RELATIONSHIPID	CONCEPTID1	RELATIONSHIPTYPE	CONCEPTID2	CHARACTERISTICTYPE	REFINABILITY	RELATIONSHIPGROUP
3446566026	48428001	260686004	360152008	0	1	1
261280021	69608005	116680003	72410000	0	0	0
1813784024	372184005	123005000	361103004	3	0	0
3709046021	162781005	263502005	288524001	1	2	0
2941613026	2969000	116680003	91723000	0	0	0
1268576027	81405006	246112005	272141005	1	2	0
233865020	52731004	116680003	113345001	0	0	0
664342026	118677009	363704007	122489005	0	1	0
2768191025	312850006	116680003	417662000	0	0	0
827801028	61747003	123005000	361827000	3	0	0
14374027	181254001	116680003	116004006	0	0	0
1323857020	128482007	246112005	272141005	1	2	0
2546241023	34853001	116680003	107957009	0	0	0
3120505026	208766000	263502005	288524001	1	2	0
961495026	194791005	363698007	281159003	0	1	0
3720849026	301296002	246456000	288526004	1	2	0
2693890022	55449009	116680003	68526006	0	0	0
3003816022	73879007	116680003	363664003	0	0	0
3546434029	223946007	370125004	370137002	2	0	0
553158027	245255009	123005000	38266002	3	0	0
17571026	185724004	116680003	308502002	0	0	0
3105084025	128945009	263502005	288524001	1	2	0
130653024	118717007	116680003	362958002	0	0	0
1320442020	126877002	246112005	272141005	1	2	0
71534023	252059006	116680003	310611001	0	0	0
237200024	54787006	116680003	106877009	0	0	0
281420026	367651003	116680003	108369006	0	0	0
665505027	304907005	123005000	128530007	3	0	0
2830579024	183944003	363589002	363787002	1	2	0
2264709028	361384001	123005000	361110005	3	0	0
2682340024	286738000	116680003	38904005	0	0	0
1171466020	21656000	260870009	272125009	1	2	0
769605027	39132006	272741003	24028007	0	1	0
2938216023	419901001	246456000	288526004	1	2	0
2588686024	409708007	123005000	181217005	3	0	0
3152835020	38481006	263502005	288524001	1	2	0
3103504023	118932009	263502005	288524001	1	2	0
1168474025	19744006	260507000	309795001	1	2	0
1307543022	116223007	246456000	288526004	1	2	0
3531615022	57639000	363700003	49755003	0	1	1
1163806023	16932000	246456000	288526004	1	2	0
2245577026	399902003	116680003	123946008	0	0	0
454791025	181217005	123005000	302551006	3	0	0
1848392023	20135006	260507000	309795001	1	2	0
597381028	272630009	123005000	361386004	3	0	0
212279023	39487003	116680003	26548008	0	0	0
251627029	63653004	116680003	272181003	0	0	0
2458968024	118234003	116680003	404684003	0	0	0
1834498029	120573002	272741003	182353008	1	2	0
3044953020	5137004	263502005	255227004	0	1	0
167600023	360028004	116680003	129314006	0	0	0
3569854027	441900009	116680003	105590001	0	0	0
3524272028	363284008	363700003	49755003	0	1	1
454889025	181298001	123005000	362030008	3	0	0
609104020	280699007	123005000	302553009	3	0	0
2831973022	416406003	363589002	71388002	1	2	0
218454026	43201005	116680003	301457005	0	0	0
665319028	118745001	363704007	39352004	0	1	0
1668432026	127278005	116680003	123397009	0	0	0
3220107029	320672001	116680003	363661006	0	0	0
3295304020	89587004	260686004	129306000	0	1	1
2565787028	410605003	116680003	410591008	0	0	0
1970432028	292670005	246075003	373231005	0	1	0
1980261020	303518005	123005000	118760003	3	0	0
3189674020	409073007	260686004	425689005	0	1	0
3633865022	385648002	116680003	443390004	0	0	0
1309495020	118694006	260870009	272125009	1	2	0
3376066027	312850006	408729009	410515003	0	1	1
2012506021	386725007	116680003	363816005	0	0	0
650918028	298266002	363698007	39352004	0	1	0
2257831021	278378007	123005000	281488008	3	0	0
3103520029	118948005	263502005	288524001	1	2	0
3719616026	106064001	263502005	288524001	1	2	0
3720542029	118228005	246112005	272141005	1	2	0
1082012025	366671003	363698007	39352004	0	1	0
283108020	83059008	116680003	105789008	0	0	0
3755008027	366716005	263502005	288524001	1	2	0
179674020	19787009	116680003	59183004	0	0	0
3104974024	128333008	263502005	288524001	1	2	0
2536383029	115668003	116680003	105590001	0	0	0
199058022	31387002	116680003	195967001	0	0	0
824394027	60413009	123005000	128530007	3	0	0
1623229029	304527002	246456000	288526004	1	2	0
3454320029	8613002	260686004	129284003	0	1	1
1017063025	312130009	246075003	49872002	0	1	0
553810023	245513001	123005000	361384001	3	0	0
3721436024	301355003	246112005	272141005	1	2	0
3564471023	31426007	116680003	363662004	0	0	0
3702103021	268918008	263502005	288524001	1	2	0
2938734021	102905003	116680003	373572006	0	0	0
111584028	290019005	116680003	312415009	0	0	0
181215025	362877004	116680003	361097006	0	0	0
267445028	73410007	116680003	123799005	0	0	0
2689552028	22331004	116680003	413443009	0	0	0
242078026	57775008	116680003	66754008	0	0	0
2539777026	312851005	116680003	408767007	0	0	0
313686028	363170005	116680003	128139000	0	0	0
657564027	301226008	363698007	82094008	0	1	0
1226366020	55449009	260507000	309795001	1	2	0
1586678028	292548001	246112005	272141005	1	2	0
845124029	68534000	123005000	256876008	3	0	0
423900022	363872004	116680003	363871006	0	0	0
2687576026	415945006	116680003	276885007	0	0	0
2470362028	363819003	116680003	363787002	0	0	0
3619498021	90708001	116680003	443820000	0	0	0
220832021	44714003	116680003	45653009	0	0	0
3406373023	288013007	260507000	129236007	0	1	1
211069027	367390009	116680003	38341003	0	0	0
162525029	127535004	116680003	65119002	0	0	0
466085020	200812001	123005000	181216001	3	0	0
2875738028	218972004	246075003	419151007	0	1	0
3723990026	271880003	246112005	272141005	1	2	0
26295023	10849003	116680003	118292001	0	0	0
1883586025	303080001	272741003	182353008	1	2	0
3320445023	274025005	260686004	129304002	0	1	1
2563719020	372707005	116680003	406463001	0	0	0
3177600027	414823004	116680003	55342001	0	0	0
298532024	91808001	116680003	2969000	0	0	0
1319368024	125594001	246456000	288526004	1	2	0
3067060026	370219009	363698007	20139000	0	1	0
176541026	18526009	116680003	119523007	0	0	0
793589025	48566001	123005000	243996003	3	0	0
3159340020	44772007	263502005	288524001	1	2	0
3151547022	362965005	263502005	288524001	1	2	0
2255168022	245513001	123005000	281488008	3	0	0
774992022	41216001	123005000	302553009	3	0	0
933150026	362965005	363698007	91689009	0	1	0
424591029	364562001	116680003	364561008	0	0	0
136260026	119206002	116680003	119201007	0	0	0
3104953023	128268005	263502005	288524001	1	2	0
2838059023	292617004	116680003	292618009	0	0	0
1253144026	71892000	246456000	288526004	1	2	0
3511810022	39933002	116680003	304360003	0	0	0
